Item,Reference(s),Quantity,Manufacturer,Manufacturer Part Number,Vendor,Vendor Part Number,Description,Package
1,C1,1,AVX Corporation,TLCK106M006QTA,Digi-Key,478-5343-1-ND,CAP TANT 10UF 20% 6.3V,0402
2,C2 C3,2,TDK Corporation,C0603X5R1E104K030BB,Digi-Key,445-13671-1-ND,CAP CER 0.1UF 25V X5R,0201
3,P1,1,Molex,5034800800,Digi-Key,WM1388CT-ND,CONN FFC FPC 8POS 0.50MM R/A,
4,R1,1,Yageo,RC0201JR-0710RL,Digi-Key,311-10NCT-ND,RES SMD 10 OHM 5% 1/20W,0201
5,U1,1,Analog Devices Inc,ADXL313WACPZ-RL7,Digi-Key,ADXL313WACPZ-RL7CT-ND,ACCEL 0.5-4G I2C/SPI 32LFCSP,
,FID1,1,,,,,,
