Item,Quantity,Manufacturer,Manufacturer Part Number,Vendor,Vendor Part Number,Description
1,25,Molex,0150200073,Digi-Key,0150200073-ND,CABLE FFC 8POS 0.50MM 1.18in
2,25,Molex,0150200075,Digi-Key,WM11389-ND,CABLE FFC 8POS 0.50MM 2in
3,25,Molex,0150200077,Digi-Key,0150200077-ND,CABLE FFC 8POS 0.50MM 3in
4,25,Molex,0150200079,Digi-Key,WM11395-ND,CABLE FFC 8POS 0.50MM 4in
5,25,Molex,0150200081,Digi-Key,0150200081-ND,CABLE FFC 8POS 0.50MM 5in
6,25,Molex,0150200083,Digi-Key,WM6662-ND,CABLE FFC 8POS 0.50MM 6in
7,25,Molex,0150200087,Digi-Key,WM11411-ND,CABLE FFC 8POS 0.50MM 8in
8,25,Molex,0150200093,Digi-Key,WM25022-ND,CABLE FFC 8POS 0.50MM 12in
